Input,Target,Predicted
ank,अंक,अंक
anka,अंक,अंक
ankit,अंकित,अंकित
anakon,अंकों,अनककों
ankhon,अंकों,अंकों
ankon,अंकों,अंकोन
angkor,अंकोर,अंगकर
ankor,अंकोर,अंकोर
angaarak,अंगारक,अंगारक
angarak,अंगारक,अंगरक
angraji,अंग्रज़ी,अंग्रज़ी
angreji,अंग्रज़ी,अंग्रज़ी
angrzi,अंग्रज़ी,अंग्रजी
antah,अंतः,अंटाह
antaha,अंतः,अंतहाा
antarmukh,अंतर्मुख,अंतर्मुख
antmurkh,अंतर्मुख,अंतरुर्ख
antrmukh,अंतर्मुख,अंतरुुख
andrabee,अंद्राबी,अंद्रभी
andrabi,अंद्राबी,अंद्राबी
andha,अंधा,अंधा
andhapan,अंधापन,अंधापन
andheri,अंधेरी,अंधेरी
ambaani,अंबानी,अंबानीी
ambani,अंबानी,अंबाीी
akram,अकरम,अकरम
acapulco,अकापुल्को,एसाल्को
akapulko,अकापुल्को,आकापकोकक
akhand,अखंड,आखांडड
akhil,अखिल,अखिल
agavai,अगवाई,अगवाई
agvaai,अगवाई,अगवाई
augustine,अगस्टाइन,आगस्स्निन
augustustine,अगस्टाइन,आगग््ुस्टिन
agsta,अगस्ता,अज्साा
agusta,अगस्ता,अगुस्ता
augusta,अगस्ता,आगोस्ता
agr,अग्र,आग्र
agra,अग्र,अगरर
achambha,अचंभा,अचंभा
achanbha,अचंभा,अचंंभा
achievement,अचीवमेंट,अभिनेंमंं
achivement,अचीवमेंट,अभिवेंटं
acchi,अच्छी,अच्ची
achchi,अच्छी,अच्ची
achhi,अच्छी,अछी
achyut,अच्युत,अछ्यु
achhanera,अछनेरा,अच्चेनर
achnera,अछनेरा,अच्नरर
ajmeedh,अजमीढ़,अजमीध
ajhar,अजहर,अज़र
azhar,अजहर,अज़र
ajit,अजित,अजीत
agnat,अज्ञात,अज्नात
agyaat,अज्ञात,अज्ञात
agyat,अज्ञात,अज्ञात
atakta,अटकता,अतककाा
atkata,अटकता,अटकाा
atake,अटके,अटकेे
atke,अटके,अटके
atwaal,अटवाल,अतवाल
atwal,अटवाल,अतवाल
attahasa,अट्टहास,अत्हासा
atthaas,अट्टहास,अत्थासा
atthas,अट्टहास,अत्थास
addon,अड्डों,अद्डों
athak,अथक,अठकक
atharv,अथर्व,अथर्वव
atharva,अथर्व,अठर्वा
adad,अदद,अदद
adaani,अदाणी,अदानी
adani,अदाणी,अदनीी
advait,अद्वैत,अदवायत
adwait,अद्वैत,अदवात
advaitvaad,अद्वैतवाद,अद्वावववद
